,en,cy,zh
NEW_GAMES,    New Games,    Gemau Newydd,    ???
POPULAR_GAMES,    Popular Games,    Gemau Poblogaidd,    ????
SEE_MORE,See More,Gweld Mwy,???
CATEGORIES,Categories,Categorïau,??
SEARCH_BAR,Search Nucli.io Games,Chwilio Gemau Nucli.io,?? Nucli.io ??
PROFILE,Profile,Proffil,???
SAVE_ANALITICS,Save Analitics?,,
SAVE_DESKTOP,Save to Desktop :),,
DONT_SAVE,Quit Without Saving :(,,
NEW,New,,
FEATURED,Featured,,
POPULAR,Popular,,
RANDOM,Random,,
ADVENTURE,Adventure,,
STRATEGY,Strategy,,
PUZZLE,Puzzle,,
HORROR,Horror,,
SURVIVAL,Survival,,
SIMULATION,Simulation,,
FPS,FPS,,
DRIVING,Driving,,
SOLO,Solo,,
CO_OP,Co-op Multiplayer,,
PVP,PvP Multiplayer,,
SETTINGS,Settings,,
DASHBOARD,Creator Dashboard,,
SIGN_OUT,Sign Out,,
SIGN_IN,Sign In,,
NOTIFICATIONS,Notifications,,
NO_NOTIFICATIONS,No New Notifications,,
THEME,Theme,,
LANGUAGE,Language,,
AD,Advertisement,,
TITLE_,TITLE:,,
ADD_TITLE,Title of your game,,
DESCRIPTION_,DESCRIPTION:,,
ADD_DESCRIPTION,Description and Instructions for your game,,
AGE_RESTRICTION,AGE RESTRICTION:,,
AGE_RESTRICT_DROPDOWN,Is this game suitable for all?,,
ADD_TO_PLAYLIST,PLAYLIST:,,
ADD_TO_PLAYLIST_DROPDOWN,Add to one of your game playlists,,
ADD_TAGS,GAME TAGS:,,
SEARCH_TAGS,Search Tags,,
GAME_FILE_UPLOAD,GAME FILE:,,
UPLOAD_FILE,"Upload your file
We recommend a .ZIP file",,
ADD_COVER_ART,COVER ART:,,
UPLOAD_COVER_ART,Choose a file,,
MORE_OPTIONS,MORE OPTIONS,,
CREATOR_DASHBOARD,CREATOR DASHBOARD,,
UPLOAD_NEW,> UPLOAD NEW CREATION,,
CREATOR_ANALITICS,CREATOR ANALYTICS,,
YOUR_GAMES,> YOUR GAMES,,
GAME_ANALITICS,> YOUR GAME ANALYTICS,,
PROMOTE_GAME,> PROMOTE YOUR GAME,,
SHARE_PROFILE,> SHARE YOUR PROFILE,,
HELP,> HELP,,
REPORT_PROBLEM,> REPORT A PROBLEM,,
UPLOAD_NEW_LABEL,UPLOAD NEW CREATION,,
NO_SEARCH_RESULTS,Sorry there are no matches,,
_UPLOAD,UPLOAD!,,
CLIO_UPLOAD_MESSAGE,"Don't forget to check
you have completed all
boxes!

If you forget though,
you can always edit in
'your games' - Clio",,
CREATOR_ANALITICS, CREATOR ANALITICS ,,
CREATOR_CAP, CREATOR ,,
GAMES_CAP, GAMES ,,
AUDIENCE_CAP,AUDIENCE,,
_PLAY,Play Now!,,
CLIO_DASHBOARD_HOME,"Wow!  Remember to understand
how to use these pages, so you
can grow your profile! - Clio",,
CREATOR_ANALITIC,Creator Analitics,,
GO_TO_CREATOR_ANALITICS,"GO TO CREATOR
ANALITICS PAGE >",,
SETTINGS_CD,> SETTINGS,,
CREATOR_ANALITICS_CD,> CREATOR ANALYTICS,,
CURRENT_FOLLOWERS,Current Followers:,,
TOTAL_PROFILE_VISIT,Total Profile Visit:,,
TOTAL_GAME_PLAYS,Total Game Plays:,,
LATEST_GAME_PERF,Latest Game Performance,,
_PLAYS,Plays:,,
AVERAGE_PLAY_TIME,Average Play Time:,,
FINISH_PERCENTAGE,Finish Percentage:,,
YOU_TOP_GAME,Your Top Game,,
SEE_GAME_FULL_ANAL,SEE THIS GAME'S FULL ANALYTICS >,,
RECENT_COMMENTS,Recent Comments:,,
